gene_668	NC_000962.3	-	741151	742617
gene_669	NC_000962.3	+	742719	746366
fabD2	NC_000962.3	+	746363	747037
gene_671	NC_000962.3	+	747037	747945
rplJ	NC_000962.3	+	748276	748812
rplL	NC_000962.3	+	748849	749241
gene_674	NC_000962.3	-	749234	749929
gene_675	NC_000962.3	+	750000	751505
mkl	NC_000962.3	+	751517	752596
vapC6	NC_000962.3	-	752984	753367
vapB6	NC_000962.3	-	753462	753617
gene_679	NC_000962.3	-	753693	754409
mazF2	NC_000962.3	-	754685	754993
mazE2	NC_000962.3	-	754980	755225
vapC7	NC_000962.3	-	755335	755772
vapB7	NC_000962.3	-	755769	756023
atsD	NC_000962.3	+	756137	758500
vapB8	NC_000962.3	+	758532	758804
vapC8	NC_000962.3	+	758801	759139
gene_687	NC_000962.3	+	759136	759309
rpoB	NC_000962.3	+	759807	763325
rpoC	NC_000962.3	+	763370	767320
gene_690	NC_000962.3	-	767684	769597
end	NC_000962.3	+	769792	770550
lpqP	NC_000962.3	+	770582	771424
fadE8	NC_000962.3	+	771484	773112
echA4	NC_000962.3	+	773123	774061
gene_695	NC_000962.3	+	774064	774786
echA5	NC_000962.3	+	774783	775574
mmpL5	NC_000962.3	-	775586	778480
mmpS5	NC_000962.3	-	778477	778905
Rv0678	NC_000962.3	+	778990	779487
gene_700	NC_000962.3	-	779543	780040
gene_701	NC_000962.3	-	780042	780416
gene_702	NC_000962.3	+	780721	781311
rpsL	NC_000962.3	+	781560	781934
rpsG	NC_000962.3	+	781934	782404
fusA1	NC_000962.3	+	782485	784590
tuf	NC_000962.3	+	784821	786011
gene_707	NC_000962.3	+	786149	786946
gene_708	NC_000962.3	+	787099	787926
gene_709	NC_000962.3	+	787940	789160
gene_710	NC_000962.3	-	789157	789411
gene_711	NC_000962.3	-	790024	791073
gene_712	NC_000962.3	-	791070	791666
gene_713	NC_000962.3	+	791757	791846
gene_714	NC_000962.3	+	791831	792160
gene_715	NC_000962.3	+	792157	793332
gene_716	NC_000962.3	+	793335	794525
gene_717	NC_000962.3	+	794715	795470
gene_718	NC_000962.3	+	795519	796931
gene_719	NC_000962.3	+	796933	798372
gene_720	NC_000962.3	+	798833	799444
gene_721	NC_000962.3	+	799629	799850
rpsJ	NC_000962.3	+	800487	800792
rplC	NC_000962.3	+	800809	801462
rplD	NC_000962.3	+	801462	802133
rplW	NC_000962.3	+	802133	802435
rplB	NC_000962.3	+	802528	803370
rpsS	NC_000962.3	+	803411	803692
rplV	NC_000962.3	+	803689	804282
rpsC	NC_000962.3	+	804282	805106
rplP	NC_000962.3	+	805110	805526
rpmC	NC_000962.3	+	805526	805759
rpsQ	NC_000962.3	+	805756	806166
atsA	NC_000962.3	+	806335	808698
gene_734	NC_000962.3	+	808746	809645
gene_735	NC_000962.3	+	809946	810887
rplN	NC_000962.3	+	811373	811741
rplX	NC_000962.3	+	811742	812059
rplE	NC_000962.3	+	812059	812622
rpsN1	NC_000962.3	+	812627	812812
rpsH	NC_000962.3	+	812976	813374
rplF	NC_000962.3	+	813398	813937
rplR	NC_000962.3	+	813940	814308
rpsE	NC_000962.3	+	814328	814990
rpmD	NC_000962.3	+	814993	815190
rplO	NC_000962.3	+	815190	815630
sppA	NC_000962.3	+	815663	817534
gene_747	NC_000962.3	-	817539	818444
gene_748	NC_000962.3	-	818537	819640
fucA	NC_000962.3	-	819843	820499
serA2	NC_000962.3	-	820496	821476
xylB	NC_000962.3	+	821507	822853
gene_752	NC_000962.3	+	822866	823594
gene_753	NC_000962.3	-	823683	824639
secY	NC_000962.3	+	824800	826125
adk	NC_000962.3	+	826122	826667
mapA	NC_000962.3	+	826670	827470
sigL	NC_000962.3	+	827543	828076
rslA	NC_000962.3	+	828140	828892
gene_759	NC_000962.3	+	829207	829704
gene_760	NC_000962.3	+	830062	830610
gene_761	NC_000962.3	+	830855	831661
gene_762	NC_000962.3	+	831776	832303
gene_763	NC_000962.3	+	832981	833508
gene_764	NC_000962.3	-	833886	834443
gene_765	NC_000962.3	-	834440	834946
gene_766	NC_000962.3	+	835154	835681
PE_PGRS9	NC_000962.3	+	835701	838052
PE_PGRS10	NC_000962.3	+	838451	840856
vapB31	NC_000962.3	+	840947	841204
vapC31	NC_000962.3	+	841228	841656
gene_771	NC_000962.3	-	841737	841874
gene_772	NC_000962.3	+	842033	842278
mmsB	NC_000962.3	-	842347	843231
fadE9	NC_000962.3	-	843242	844414
mmsA	NC_000962.3	-	844421	845953
PE_PGRS11	NC_000962.3	+	846159	847913
PPE12	NC_000962.3	-	848103	850040
thrV	NC_000962.3	-	850642	850713
gene_779	NC_000962.3	-	850741	851466
phoP	NC_000962.3	+	851608	852351
phoR	NC_000962.3	+	852396	853853
gene_782	NC_000962.3	-	853825	854157
gene_783	NC_000962.3	-	854267	854686
adhB	NC_000962.3	-	854699	855826
gene_785	NC_000962.3	-	855925	856470
gene_786	NC_000962.3	-	856473	856679
cyp51	NC_000962.3	-	856682	858037
gene_788	NC_000962.3	-	858037	858864
cyp123	NC_000962.3	-	858864	860072
gene_790	NC_000962.3	-	860069	860710
aldA	NC_000962.3	+	860912	862381
gene_792	NC_000962.3	+	862412	863158
gene_793	NC_000962.3	+	863256	864143
gene_794	NC_000962.3	+	864140	864574
purD	NC_000962.3	+	864586	865854
ggtA	NC_000962.3	-	865851	867389
gene_797	NC_000962.3	-	867440	868351
gene_798	NC_000962.3	+	868407	869030
gene_799	NC_000962.3	-	868984	869763
purB	NC_000962.3	+	870008	871426
cyp126	NC_000962.3	+	871431	872675
gene_802	NC_000962.3	-	872672	873292
purC	NC_000962.3	+	873343	874236
emrB	NC_000962.3	-	876818	878440
gene_805	NC_000962.3	+	878638	879324
gene_806	NC_000962.3	+	879340	881040
gene_807	NC_000962.3	-	881075	881713
gene_808	NC_000962.3	+	881459	882418
gene_809	NC_000962.3	+	882524	882763
purQ	NC_000962.3	+	882760	883434
gene_811	NC_000962.3	-	883451	884050
gene_812	NC_000962.3	-	884072	884800
gene_813	NC_000962.3	-	884797	885840
gene_814	NC_000962.3	-	885837	886646
gene_815	NC_000962.3	+	886719	887024
gene_816	NC_000962.3	-	887137	888636
gene_817	NC_000962.3	+	890388	891482
gene_817	NC_000962.3	+	3711749	3819169
cfp29	NC_000962.3	-	891472	892269
gene_819	NC_000962.3	-	892266	893273
pepC	NC_000962.3	+	893318	894619
gene_821	NC_000962.3	+	894631	894978
gene_822	NC_000962.3	-	894972	895628
purL	NC_000962.3	+	895820	898084
gene_824	NC_000962.3	+	898081	898710
gene_825	NC_000962.3	+	898831	899787
cpsY	NC_000962.3	-	899732	901330
gene_827	NC_000962.3	+	901635	902024
purF	NC_000962.3	+	902111	903694
purM	NC_000962.3	+	903725	904819
gene_830	NC_000962.3	-	904905	905087
gene_831	NC_000962.3	-	905234	906340
gene_832	NC_000962.3	+	906423	907292
gene_833	NC_000962.3	-	907338	908018
gene_834	NC_000962.3	+	3484809	3485111
gene_834	NC_000962.3	+	908181	908483
cysA2	NC_000962.3	+	3483974	3484807
cysA2	NC_000962.3	+	908485	909318
thiX	NC_000962.3	-	909611	910033
gene_837	NC_000962.3	-	910030	910842
gene_838	NC_000962.3	+	910972	911739
mshD	NC_000962.3	+	911736	912683
phoT	NC_000962.3	+	912726	913502
phoY2	NC_000962.3	-	913558	914199
gene_842	NC_000962.3	-	914257	916311
gene_843	NC_000962.3	-	916477	917646
desA1	NC_000962.3	-	917734	918750
ASdes	NC_000962.3	+	918264	918458
gene_846	NC_000962.3	-	918912	919553
gene_847	NC_000962.3	+	919634	920689
kmtR	NC_000962.3	-	920741	921133
gene_849	NC_000962.3	-	921191	921613
gene_850	NC_000962.3	+	921970	922875
gene_851	NC_000962.3	-	922894	923709
lysT	NC_000962.3	-	923803	923875
gluT	NC_000962.3	+	923999	924072
aspT	NC_000962.3	+	924110	924183
pheU	NC_000962.3	+	924213	924286
PE_PGRS12	NC_000962.3	+	924951	925364
PE_PGRS13	NC_000962.3	+	925361	927610
PE_PGRS14	NC_000962.3	-	927837	930485
lpqQ	NC_000962.3	+	930953	931597
gene_860	NC_000962.3	-	932279	932932
gene_861	NC_000962.3	-	933003	934031
lpqR	NC_000962.3	+	934720	935490
gene_863	NC_000962.3	+	935577	936389
pip	NC_000962.3	-	936457	937317
gene_865	NC_000962.3	+	937593	937835
gene_866	NC_000962.3	+	938112	939404
gene_867	NC_000962.3	+	939388	940392
narL	NC_000962.3	-	940456	941106
gene_869	NC_000962.3	+	941190	942467
gene_870	NC_000962.3	-	942680	944194
lpqS	NC_000962.3	+	944343	944735
cysK2	NC_000962.3	+	944938	946056
gene_873	NC_000962.3	+	946056	947315
gene_874	NC_000962.3	-	947641	948468
gene_875	NC_000962.3	+	948757	949395
pdc	NC_000962.3	-	949436	951118
gene_877	NC_000962.3	+	951183	951626
far	NC_000962.3	+	951632	952711
gene_879	NC_000962.3	+	952825	953229
gene_880	NC_000962.3	+	953257	953730
dapC	NC_000962.3	-	953727	954920
gene_882	NC_000962.3	+	955077	956288
fadB	NC_000962.3	+	956293	958455
ercc3	NC_000962.3	-	958523	960151
gene_885	NC_000962.3	-	960342	962612
gene_886	NC_000962.3	+	962599	962880
moaC2	NC_000962.3	+	962890	963393
mog	NC_000962.3	+	963390	963872
moaE2	NC_000962.3	+	963869	964294
rpfA	NC_000962.3	-	964312	965535
moaD2	NC_000962.3	-	965983	966261
moaA2	NC_000962.3	-	966265	967347
gene_893	NC_000962.3	-	967344	967733
cspB	NC_000962.3	+	967898	968305
PE_PGRS15	NC_000962.3	-	968424	970244
fadE10	NC_000962.3	+	970505	972457
gene_897	NC_000962.3	-	972546	973706
gene_898	NC_000962.3	-	973806	974294
gene_899	NC_000962.3	-	974291	975937
gene_900	NC_000962.3	+	976075	976863
PPE13	NC_000962.3	-	976872	978203
gene_902	NC_000962.3	-	978481	978756
gene_903	NC_000962.3	+	978934	979365
gene_904	NC_000962.3	+	979362	980228
gene_905	NC_000962.3	+	980225	980509
gene_906	NC_000962.3	-	980506	981267
serC	NC_000962.3	-	981424	982554
gene_908	NC_000962.3	+	982762	983784
fprB	NC_000962.3	+	983803	985530
gene_910	NC_000962.3	-	985513	985971
gene_911	NC_000962.3	+	987233	988705
citA	NC_000962.3	-	988740	989861
gene_913	NC_000962.3	-	989948	992596
gene_914	NC_000962.3	-	992598	993455
gene_915	NC_000962.3	+	993853	995340
gene_916	NC_000962.3	-	995318	996295
gene_917	NC_000962.3	+	996524	997705
gene_918	NC_000962.3	+	997782	999299
gltA2	NC_000962.3	+	999472	1000767
gene_920	NC_000962.3	-	1000808	1002415
gene_921	NC_000962.3	-	1002441	1002704
arfA	NC_000962.3	+	1002812	1003792
arfB	NC_000962.3	+	1003805	1003957
arfC	NC_000962.3	+	1003957	1004484
prrB	NC_000962.3	-	1004501	1005841
prrA	NC_000962.3	-	1005852	1006562
accD3	NC_000962.3	-	1006693	1008180
echA6	NC_000962.3	+	1008207	1008938
gene_929	NC_000962.3	+	1008944	1010062
gene_930	NC_000962.3	+	1010136	1011734
ctpE	NC_000962.3	+	1011731	1014124
gene_932	NC_000962.3	+	1014681	1014860
gene_933	NC_000962.3	+	1014866	1015300
gene_934	NC_000962.3	+	1015398	1016171
gene_935	NC_000962.3	+	1016236	1016685
gene_936	NC_000962.3	-	1017217	1018725
gene_937	NC_000962.3	-	1018727	1019965
PPE14	NC_000962.3	-	1020058	1021329
PE7	NC_000962.3	-	1021344	1021643
betP	NC_000962.3	+	1022087	1023868
gene_941	NC_000962.3	+	1024211	1024687
gene_942	NC_000962.3	+	1024684	1025184
argT	NC_000962.3	-	1025321	1025393
gene_944	NC_000962.3	-	1025497	1026816
gene_945	NC_000962.3	+	1027104	1027685
gene_946	NC_000962.3	+	1027685	1029337
gene_947	NC_000962.3	-	1029513	1030577
mntH	NC_000962.3	-	1030578	1031864
gene_949	NC_000962.3	-	1031896	1032633
gene_950	NC_000962.3	-	1032710	1033786
gene_951	NC_000962.3	-	1033840	1034631
pstS3	NC_000962.3	+	1034903	1036015
pstC2	NC_000962.3	+	1036028	1037002
pstA1	NC_000962.3	+	1036999	1037925
pknD	NC_000962.3	-	1037920	1039914
pstS2	NC_000962.3	-	1039936	1041048
pstB	NC_000962.3	+	1041264	1042094
pstS1	NC_000962.3	+	1042115	1043239
pstC1	NC_000962.3	+	1043299	1044315
pstA2	NC_000962.3	+	1044317	1045222
mku	NC_000962.3	-	1045199	1046020
ligD	NC_000962.3	+	1046136	1048415
gene_963	NC_000962.3	+	1048412	1050346
gene_964	NC_000962.3	-	1050593	1051459
gene_965	NC_000962.3	-	1051544	1052317
gene_966	NC_000962.3	+	1052360	1052638
gene_967	NC_000962.3	-	1052696	1053736
gene_968	NC_000962.3	+	1053765	1054241
gene_969	NC_000962.3	+	1054247	1055008
pgi	NC_000962.3	-	1055024	1056685
gene_971	NC_000962.3	-	1057300	1057530
gene_972	NC_000962.3	-	1057646	1057963
uvrD1	NC_000962.3	+	1058260	1060575
gene_974	NC_000962.3	-	1060656	1061654
sucC	NC_000962.3	+	1061964	1063127
sucD	NC_000962.3	+	1063140	1064051
gene_977	NC_000962.3	-	1064114	1064962
gene_978	NC_000962.3	+	1065127	1066038
gene_979	NC_000962.3	+	1066078	1067445
purN	NC_000962.3	+	1067561	1068208
purH	NC_000962.3	+	1068205	1069776
gene_982	NC_000962.3	+	1069883	1071262
gene_983	NC_000962.3	+	1071255	1073273
vapB9	NC_000962.3	+	1073327	1073548
vapC9	NC_000962.3	+	1073545	1073928
gene_986	NC_000962.3	+	1074074	1074421
lprP	NC_000962.3	-	1074440	1075114
gene_988	NC_000962.3	-	1075297	1076097
gene_989	NC_000962.3	-	1076196	1076678
gene_990	NC_000962.3	-	1076778	1077197
gene_991	NC_000962.3	-	1077233	1077835
csoR	NC_000962.3	+	1077975	1078334
gene_993	NC_000962.3	+	1078391	1078687
ctpV	NC_000962.3	+	1078743	1081055
gene_995	NC_000962.3	+	1081052	1081684
echA7	NC_000962.3	-	1081775	1082584
fadE12	NC_000962.3	-	1082584	1083750
accA2	NC_000962.3	-	1083747	1085750
accD2	NC_000962.3	-	1085756	1087345
fadE13	NC_000962.3	-	1087348	1088496
gene_1001	NC_000962.3	-	1088493	1090175
PE_PGRS16	NC_000962.3	+	1090373	1093144
PE_PGRS17	NC_000962.3	-	1093361	1094356
gene_1004	NC_000962.3	-	1094670	1094864
rpmF	NC_000962.3	+	1094886	1095059
PE_PGRS18	NC_000962.3	-	1095078	1096451
mprA	NC_000962.3	+	1096822	1097508
mprB	NC_000962.3	+	1097508	1099022
pepD	NC_000962.3	+	1099066	1100460
moaB2	NC_000962.3	+	1100460	1101005
mscL	NC_000962.3	-	1101025	1101480
gene_1012	NC_000962.3	+	1101803	1102549
gene_1013	NC_000962.3	+	1102542	1105109
gene_1014	NC_000962.3	+	1105116	1106276
grcC2	NC_000962.3	-	1106405	1107382
gene_1016	NC_000962.3	-	1107443	1108099
gene_1017	NC_000962.3	-	1108172	1108504
gene_1018	NC_000962.3	-	1108578	1109171
galU	NC_000962.3	+	1109272	1110192
moeA1	NC_000962.3	+	1110269	1111549
rimJ	NC_000962.3	+	1111612	1112223
gene_1022	NC_000962.3	+	1112384	1113460
alaV	NC_000962.3	+	1113511	1113583
gene_1024	NC_000962.3	+	1113861	1114112
gene_1025	NC_000962.3	+	1114293	1114724
gene_1026	NC_000962.3	+	1114748	1115749
gene_1027	NC_000962.3	+	1115767	1116525
gene_1028	NC_000962.3	-	1116531	1117148
arcA	NC_000962.3	+	1117185	1118393
gene_1030	NC_000962.3	-	1118428	1119939
gene_1031	NC_000962.3	+	1120022	1120879
gene_1032	NC_000962.3	-	1120889	1122148
gene_1033	NC_000962.3	-	1122222	1123598
gene_1034	NC_000962.3	+	1123714	1125417
metS	NC_000962.3	-	1125444	1127003
tatD	NC_000962.3	+	1127089	1127883
rpfB	NC_000962.3	+	1128091	1129179
ksgA	NC_000962.3	+	1129152	1130105
ispE	NC_000962.3	+	1130191	1131111
gene_1040	NC_000962.3	+	1131128	1131421
pks16	NC_000962.3	+	1131625	1133259
pth	NC_000962.3	-	1133333	1133908
rplY	NC_000962.3	-	1133921	1134568
lpqT	NC_000962.3	-	1134785	1135465
prsA	NC_000962.3	-	1135501	1136481
glmU	NC_000962.3	-	1136573	1138060
glnT	NC_000962.3	-	1138076	1138147
gene_1048	NC_000962.3	+	1138315	1138908
mfd	NC_000962.3	+	1138967	1142671
gene_1050	NC_000962.3	+	1142671	1143648
lpqU	NC_000962.3	+	1143736	1144467
eno	NC_000962.3	+	1144564	1145853
gene_1053	NC_000962.3	+	1145858	1146544
gene_1054	NC_000962.3	+	1146561	1147028
gene_1055	NC_000962.3	+	1147019	1147978
kdpE	NC_000962.3	-	1148427	1149107
kdpD	NC_000962.3	-	1149104	1151686
kdpF	NC_000962.3	+	1151920	1152012
kdpA	NC_000962.3	+	1152012	1153727
kdpB	NC_000962.3	+	1153724	1155853
kdpC	NC_000962.3	+	1155853	1156422
trcS	NC_000962.3	-	1156426	1157955
trcR	NC_000962.3	-	1157963	1158736
esxI	NC_000962.3	-	1160544	1160828
esxI	NC_000962.3	+	4059984	4060268
esxI	NC_000962.3	+	1341006	1343837
esxJ	NC_000962.3	-	1160855	1161151
esxJ	NC_000962.3	+	4060295	4060591
esxJ	NC_000962.3	+	2626225	2626226
esxJ	NC_000962.3	+	1340659	1343610
esxJ	NC_000962.3	+	2030347	2033298
PPE15	NC_000962.3	-	1161297	1162472
PE8	NC_000962.3	-	1162549	1163376
gene_1068	NC_000962.3	-	1164572	1165435
gene_1068	NC_000962.3	+	1277957	1278820
gene_1069	NC_000962.3	+	1277893	1278300
gene_1069	NC_000962.3	+	1165092	1165499
gene_1070	NC_000962.3	-	1165781	1166806
gene_1071	NC_000962.3	+	1167053	1167676
gene_1072	NC_000962.3	+	1167673	1168554
gene_1073	NC_000962.3	-	3381375	3382622
gene_1073	NC_000962.3	+	3481451	3482698
gene_1073	NC_000962.3	+	1169423	1170670
gene_1073	NC_000962.3	+	2828556	2829803
gene_1073	NC_000962.3	+	1341358	1342605
gene_1074	NC_000962.3	-	1171038	1172153
gene_1075	NC_000962.3	+	1172386	1172832
gene_1076	NC_000962.3	+	1172881	1173786
gene_1077	NC_000962.3	-	1173945	1174700
gene_1078	NC_000962.3	+	1175723	1176112
leuX	NC_000962.3	+	1177396	1177469
gene_1080	NC_000962.3	+	1177628	1178392
gene_1081	NC_000962.3	+	1179396	1180577
fadD14	NC_000962.3	+	1180684	1182315
gene_1083	NC_000962.3	+	1182391	1183455
gene_1084	NC_000962.3	+	1183508	1183981
gene_1085	NC_000962.3	+	1184015	1184878
gene_1086	NC_000962.3	+	1184883	1185740
gene_1087	NC_000962.3	-	1185741	1186823
lpqV	NC_000962.3	-	1186904	1187323
gene_1089	NC_000962.3	+	1187435	1188001
gene_1090	NC_000962.3	+	1187998	1188393
PE_PGRS19	NC_000962.3	-	1188421	1190424
PE_PGRS20	NC_000962.3	-	1190757	1192148
gene_1093	NC_000962.3	-	1192510	1194273
echA8	NC_000962.3	-	1194270	1195043
echA9	NC_000962.3	-	1195055	1196092
gene_1096	NC_000962.3	+	1196279	1197115
gene_1097	NC_000962.3	+	1197231	1198082
fadA3	NC_000962.3	-	1198156	1199373
gene_1099	NC_000962.3	-	1199426	1200370
lipU	NC_000962.3	+	1200767	1201660
cbs	NC_000962.3	+	1201717	1203111
gene_1102	NC_000962.3	+	1203313	1204035
metB	NC_000962.3	+	1204067	1205233
greA	NC_000962.3	-	1205304	1205798
gene_1105	NC_000962.3	-	1205984	1206418
mca	NC_000962.3	+	1206520	1207386
gene_1107	NC_000962.3	+	1207383	1207649
gene_1108	NC_000962.3	+	1207636	1209657
gene_1109	NC_000962.3	-	1209756	1210484
gene_1110	NC_000962.3	+	1210595	1211383
PE_PGRS21	NC_000962.3	+	1211560	1213863
PE9	NC_000962.3	+	1214513	1214947
gene_1113	NC_000962.3	+	1215225	1215407
PE_PGRS22	NC_000962.3	+	1216469	1219030
coaA	NC_000962.3	-	1219248	1220186
MTS0858	NC_000962.3	-	1220388	1220487
glyA1	NC_000962.3	+	1220574	1221854
desA2	NC_000962.3	+	1221959	1222786
phoH2	NC_000962.3	+	1222997	1224298
gene_1120	NC_000962.3	+	1224385	1225260
gene_1121	NC_000962.3	-	1225263	1226144
fum	NC_000962.3	-	1226141	1227565
glpX	NC_000962.3	-	1227596	1228684
gene_1124	NC_000962.3	+	1228683	1229384
gene_1125	NC_000962.3	-	1229391	1230548
mazF3	NC_000962.3	-	1230660	1230971
mazE3	NC_000962.3	-	1230971	1231291
gene_1128	NC_000962.3	-	1232844	1233956
xseB	NC_000962.3	-	1233966	1234223
xseA	NC_000962.3	-	1234213	1235460
gene_1131	NC_000962.3	-	1235457	1236095
lytB2	NC_000962.3	+	1236185	1237192
gene_1133	NC_000962.3	-	1237209	1238192
gene_1134	NC_000962.3	+	1238255	1239328
vapB32	NC_000962.3	+	1239416	1239613
vapC32	NC_000962.3	+	1239610	1239984
gene_1137	NC_000962.3	+	1240187	1240885
gene_1138	NC_000962.3	+	1241003	1241188
gene_1139	NC_000962.3	+	1241633	1241956
gene_1140	NC_000962.3	-	1241971	1242831
gene_1141	NC_000962.3	-	1242864	1243013
gene_1142	NC_000962.3	-	1243010	1243504
zwf1	NC_000962.3	+	1243707	1245107
gnd2	NC_000962.3	+	1245129	1246151
bpoB	NC_000962.3	-	1246144	1247052
ephC	NC_000962.3	+	1247127	1248077
gene_1147	NC_000962.3	+	1248082	1249326
gene_1148	NC_000962.3	-	1249330	1249935
ppdK	NC_000962.3	-	1249932	1251404
gene_1150	NC_000962.3	-	1251617	1252972
gene_1151	NC_000962.3	-	1253074	1254534
prpD	NC_000962.3	+	1254555	1256135
prpC	NC_000962.3	+	1256132	1257313
gene_1154	NC_000962.3	+	1257325	1259055
metE	NC_000962.3	-	1259067	1261346
gene_1156	NC_000962.3	+	1261922	1262158
PPE16	NC_000962.3	-	1262272	1264128
gene_1158	NC_000962.3	+	1265034	1265438
gene_1159	NC_000962.3	-	1265472	1266488
gene_1160	NC_000962.3	-	1266485	1266985
gene_1161	NC_000962.3	+	1267347	1268195
echA11	NC_000962.3	-	1268203	1269009
echA10	NC_000962.3	-	1269152	1269958
mcr	NC_000962.3	+	1270062	1271144
gene_1165	NC_000962.3	+	1271156	1271908
gene_1166	NC_000962.3	+	1272423	1273334
gene_1167	NC_000962.3	+	1273355	1274767
gene_1168	NC_000962.3	+	1274900	1275550
gene_1169	NC_000962.3	-	1276300	1277748
gene_1169	NC_000962.3	+	2195906	2195906
gene_1170	NC_000962.3	+	1277893	1278300
gene_1170	NC_000962.3	+	1165092	1165499
gene_1171	NC_000962.3	+	1278269	1278820
gene_1171	NC_000962.3	+	1164572	1165123
gene_1172	NC_000962.3	-	1278904	1279617
gene_1173	NC_000962.3	+	1279655	1280020
omt	NC_000962.3	-	1279998	1280846
gene_1175	NC_000962.3	-	1280843	1281484
gene_1176	NC_000962.3	+	1281429	1281872
gene_1177	NC_000962.3	+	1282030	1282218
gene_1178	NC_000962.3	+	1282306	1282893
gene_1179	NC_000962.3	-	1283056	1284171
mcr10	NC_000962.3	+	1283693	1283815
gene_1181	NC_000962.3	-	1284179	1284862
pimE	NC_000962.3	+	1284992	1286287
gene_1183	NC_000962.3	-	1286284	1286568
mutT2	NC_000962.3	+	1286595	1287020
narG	NC_000962.3	+	1287328	1291026
narH	NC_000962.3	+	1291065	1292741
narJ	NC_000962.3	+	1292798	1293403
narI	NC_000962.3	+	1293406	1294146
typA	NC_000962.3	+	1294168	1296054
lpqW	NC_000962.3	+	1296152	1298059
gene_1191	NC_000962.3	-	1298087	1298692
PPE17	NC_000962.3	-	1298764	1299804
lipX	NC_000962.3	-	1299822	1300124
mshB	NC_000962.3	+	1300304	1301215
gene_1195	NC_000962.3	+	1301307	1301747
PE12	NC_000962.3	-	1301755	1302681
fbiC	NC_000962.3	+	1302931	1305501
TB8.4	NC_000962.3	-	1305669	1306001
fadH	NC_000962.3	-	1306202	1308226
gene_1200	NC_000962.3	-	1308223	1308792
fdxC	NC_000962.3	+	1309005	1309331
gene_1202	NC_000962.3	+	1309364	1310452
gene_1203	NC_000962.3	-	1310480	1313299
pks3	NC_000962.3	+	1313725	1315191
pks4	NC_000962.3	+	1315234	1319982
papA3	NC_000962.3	+	1320035	1321453
mmpL10	NC_000962.3	+	1321520	1324528
gene_1208	NC_000962.3	-	1324532	1325611
fadD21	NC_000962.3	-	1325776	1327512
gene_1210	NC_000962.3	-	1327689	1329305
rocA	NC_000962.3	+	1329390	1331021
gene_1212	NC_000962.3	+	1331021	1332010
sigI	NC_000962.3	+	1332092	1332964
gene_1214	NC_000962.3	+	1332980	1333858
gene_1215	NC_000962.3	+	1333931	1334845
gene_1216	NC_000962.3	+	1334927	1335754
fadD36	NC_000962.3	+	1335794	1337215
gene_1218	NC_000962.3	-	1337248	1338513
PE13	NC_000962.3	+	1339003	1339302
PPE18	NC_000962.3	+	1339349	1340524
esxK	NC_000962.3	+	1340659	1340955
esxK	NC_000962.3	+	2626223	2626519
esxK	NC_000962.3	+	2030347	2033307
esxK	NC_000962.3	+	4060297	4060298
esxK	NC_000962.3	+	1160857	1160858
esxL	NC_000962.3	+	1341006	1341290
esxL	NC_000962.3	+	1160546	1160547
esxL	NC_000962.3	+	4059986	4059987
gene_1223	NC_000962.3	-	2828556	2829803
gene_1223	NC_000962.3	+	1341358	1342605
gene_1223	NC_000962.3	+	1169423	1170670
gene_1223	NC_000962.3	+	3381375	3382622
gene_1223	NC_000962.3	+	3481451	3482698
gene_1224	NC_000962.3	+	1342942	1344219
dapD	NC_000962.3	-	1344216	1345169
dapE	NC_000962.3	+	1345260	1346324
gene_1227	NC_000962.3	-	1346321	1346905
gene_1228	NC_000962.3	-	1346936	1348624
gene_1229	NC_000962.3	+	1348719	1349282
fadD6	NC_000962.3	+	1349332	1351125
folP2	NC_000962.3	+	1351191	1352147
gpgS	NC_000962.3	+	1352144	1353118
gene_1233	NC_000962.3	+	1353157	1353525
tagA	NC_000962.3	+	1353522	1354136
gene_1235	NC_000962.3	+	1354243	1354470
glgA	NC_000962.3	-	1354498	1355661
glgC	NC_000962.3	+	1355836	1357050
PE14	NC_000962.3	-	1357293	1357625
gene_1239	NC_000962.3	-	1357759	1359444
gene_1240	NC_000962.3	-	1359472	1360146
gene_1241	NC_000962.3	-	1360155	1361801
gene_1242	NC_000962.3	-	1361798	1362733
gene_1243	NC_000962.3	-	1362723	1363361
gene_1244	NC_000962.3	-	1363503	1364150
sigE	NC_000962.3	+	1364413	1365186
rseA	NC_000962.3	+	1365344	1365808
htrA	NC_000962.3	+	1365875	1367461
tatB	NC_000962.3	+	1367463	1367858
gene_1249	NC_000962.3	-	1367891	1368721
gene_1250	NC_000962.3	-	1368832	1370295
gene_1251	NC_000962.3	-	1370292	1370825
lpqX	NC_000962.3	+	1370920	1371477
gene_1253	NC_000962.3	+	1371529	1371702
mrp	NC_000962.3	-	1371777	1372949
gene_1255	NC_000962.3	-	1372962	1374197
gene_1256	NC_000962.3	-	1374322	1374864
gene_1257	NC_000962.3	-	1374861	1376168
gene_1258	NC_000962.3	-	1376230	1376826
gene_1259	NC_000962.3	+	1376976	1377503
lpqY	NC_000962.3	+	1377524	1378930
sugA	NC_000962.3	+	1378927	1379850
sugB	NC_000962.3	+	1379855	1380679
sugC	NC_000962.3	+	1380684	1381865
corA	NC_000962.3	-	1381942	1383042
mdh	NC_000962.3	+	1383213	1384202
vapB33	NC_000962.3	+	1384278	1384538
vapC33	NC_000962.3	+	1384535	1384966
PE_PGRS23	NC_000962.3	-	1384989	1386677
lpqZ	NC_000962.3	+	1386857	1387717
